trade_date,沪铅_close,沪铅_position,沪铅_daily_return,沪铅_equity_curve,沪铅_long_signal,沪铅_short_signal,沪铝_close,沪铝_position,沪铝_daily_return,沪铝_equity_curve,沪铝_long_signal,沪铝_short_signal,棕榈油_close,棕榈油_position,棕榈油_daily_return,棕榈油_equity_curve,棕榈油_long_signal,棕榈油_short_signal,纯碱_close,纯碱_position,纯碱_daily_return,纯碱_equity_curve,纯碱_long_signal,纯碱_short_signal,菜粕_close,菜粕_position,菜粕_daily_return,菜粕_equity_curve,菜粕_long_signal,菜粕_short_signal,PVC_close,PVC_position,PVC_daily_return,PVC_equity_curve,PVC_long_signal,PVC_short_signal,焦煤_close,焦煤_position,焦煤_daily_return,焦煤_equity_curve,焦煤_long_signal,焦煤_short_signal,棉花_close,棉花_position,棉花_daily_return,棉花_equity_curve,棉花_long_signal,棉花_short_signal,热卷_close,热卷_position,热卷_daily_return,热卷_equity_curve,热卷_long_signal,热卷_short_signal,portfolio_daily_return,portfolio_equity_curve
2025-12-03,17210.0,-1,-0.0,0.9430427282561493,False,False,21940.0,1,0.001369237790963096,1.0194075043376272,True,False,8730.0,1,0.0011467889908256534,0.9509118036028109,True,False,1165.0,1,-0.015215553677092153,0.7647800896812155,False,False,2409.0,1,-0.0016576875259013413,1.0897231829061569,False,False,4541.0,1,-0.007431693989071064,1.00288831989049,True,False,1070.5,1,0.02371181030551761,1.4227878029964212,True,False,13780.0,1,-0.0014492753623188692,1.1166207919143578,False,False,3324.0,1,0.0006020469596628164,1.0193838712182486,False,False,0.00011951927695397213,1.0321151242364686
2025-12-04,17245.0,1,-0.0020337013364322143,0.9411248609993821,True,False,22060.0,1,0.005469462169553241,1.0249831151179605,True,False,8666.0,1,-0.007331042382588748,0.9439406288684948,True,False,1162.0,1,-0.0025751072961373023,0.7628106988923369,False,False,2395.0,-1,-0.00581154005811535,1.0833902129764408,False,True,4500.0,1,-0.0090288482713059,0.993833393417134,False,False,1091.5,1,0.019617001401214473,1.450698633321433,True,False,13790.0,1,0.0007256894049347817,1.1174311117923799,False,False,3332.0,1,0.002406738868832692,1.0218372620033707,False,False,0.00015985027777285253,1.0322801081257713
2025-12-05,17290.0,1,0.0026094520150767853,0.9435806811643558,True,False,22400.0,1,0.015412511332729029,1.040780678995572,True,False,8770.0,1,0.01200092314793455,0.9552687878117586,False,False,1137.0,-1,-0.02151462994836484,0.7463991089850147,False,True,2377.0,-1,0.007515657620041805,1.0915326028860757,False,True,4426.0,1,-0.016444444444444484,0.9774903553920522,False,False,1140.0,1,0.044434264773247856,1.5151593605006262,True,False,13750.0,1,-0.0029006526468455807,1.1141898322802917,False,False,3320.0,1,-0.0036014405762304635,1.0181571758256875,False,False,0.004167960141460518,1.036582610471262
2025-12-08,17340.0,1,0.0028918449971082616,0.9463093702365489,True,False,22350.0,1,-0.0022321428571429047,1.0384575078370997,False,False,8702.0,1,-0.007753705815279344,0.9478619146565477,False,False,1133.0,-1,0.0035180299032542273,0.7490249633701863,False,True,2342.0,-1,0.01472444257467398,1.107604812015656,False,True,4431.0,-1,0.0011296882060551905,0.9785946147180713,False,True,1093.5,1,-0.04078947368421049,1.4533568076381007,True,False,13750.0,1,0.0,1.1141898322802917,False,False,3291.0,1,-0.008734939759036164,1.0092636342296197,False,False,-0.004138472937175249,1.0322927413906802
2025-12-09,17170.0,1,-0.009803921568627416,0.9370318273910926,False,False,21825.0,1,-0.023489932885906062,1.014064210673141,False,False,8628.0,1,-0.00850379223167086,0.9398014938699947,False,False,1125.0,-1,0.007060900264783787,0.7543137539323764,False,True,2317.0,-1,0.010674637062339842,1.1194280913924244,False,True,4367.0,-1,0.014443692168810696,0.9927291340911151,False,True,1082.5,1,-0.010059442158207643,1.4387368488964278,False,False,13740.0,-1,-0.0007272727272726875,1.1133795124022696,False,True,3252.0,1,-0.01185050136736554,0.9973033541521493,False,False,-0.0035839592714573204,1.028593046249315
2025-12-10,17115.0,1,-0.0032032615026208466,0.9340302694116802,False,False,21990.0,1,0.007560137457044647,1.0217306754960995,False,False,8528.0,-1,-0.011590171534538674,0.9289090333476258,False,True,1094.0,-1,0.027555555555555555,0.7750992884851797,False,True,2329.0,-1,-0.00517911091929224,1.1136304491409315,False,True,4328.0,-1,0.008930615983512746,1.001594816763328,False,True,1070.0,1,-0.011547344110854452,1.4221232594172544,False,False,13780.0,-1,-0.0029112081513829047,1.1101382328901814,False,False,3282.0,-1,0.009225092250922495,1.0065035695963573,False,True,0.002093367225371814,1.0307462692205787
2025-12-11,17155.0,1,0.002337131171487039,0.9362132206694347,False,False,21970.0,-1,-0.0009095043201454711,1.0208014070327107,False,True,8642.0,-1,-0.013367729831144537,0.916491628352125,False,True,1103.0,-1,-0.00822669104204743,0.7687227861119014,False,True,2323.0,-1,0.0025762129669385514,1.116499398344386,False,True,4276.0,-1,0.01201478743068396,1.0136287655784142,False,True,1035.0,1,-0.032710280373831724,1.3756052088755686,False,False,13850.0,-1,-0.005079825834542806,1.1044989240148322,False,False,3238.0,-1,0.013406459475929333,1.0199972189145292,False,True,-0.003328826706297009,1.0273150935121813
2025-12-12,17125.0,-1,-0.0017487612940834119,0.9345760072261188,False,True,22170.0,-1,-0.00910332271279013,1.0115087223988217,False,False,8552.0,-1,0.010414255959268703,0.9260362067543112,False,True,1126.0,-1,-0.020852221214868516,0.7526932085229859,False,False,2347.0,-1,-0.010331467929401539,1.1049643206171949,False,False,4220.0,-1,0.013096351730589317,1.0269036044166722,False,True,1016.5,1,-0.017874396135265647,1.351017096446392,False,False,13850.0,-1,-0.0,1.1044989240148322,False,False,3232.0,-1,0.0018529956763434496,1.0218872693510603,False,True,-0.0038385073244675302,1.0233717370011988
2025-12-15,17030.0,-1,0.005547445255474459,0.9397605164632856,False,True,21920.0,-1,0.011276499774469984,1.0229150002788263,False,False,8492.0,-1,0.007015902712815714,0.9325331866894443,False,True,1156.0,-1,-0.026642984014209503,0.732639215400704,False,False,2341.0,-1,0.002556455048998707,1.1077891122336,False,False,4315.0,-1,-0.02251184834123232,1.0037861062129791,False,False,1061.0,-1,0.043777668470241116,1.4101614749922498,False,True,13990.0,1,-0.010108303249097395,1.0933343139525884,True,False,3233.0,-1,-0.00030940594059414295,1.0215710913593057,False,False,0.001177936635207402,1.0245772040616483
2025-12-16,16845.0,-1,0.01086318261890784,0.9499693065716655,False,True,21845.0,-1,0.003421532846715314,1.0264149375516782,False,False,8410.0,-1,0.009656146961846468,0.9415378641869164,False,True,1170.0,-1,-0.01211072664359869,0.7237664221346054,False,False,2359.0,1,-0.007689021785561634,1.0992712976158279,True,False,4669.0,-1,-0.08203939745075317,0.9214360988898286,False,False,1067.5,-1,-0.006126295947219695,1.4015224084630793,False,False,13945.0,1,-0.0032165832737669486,1.089817513085693,False,False,3246.0,-1,-0.004021033096195392,1.0174633201908334,False,False,-0.010140243974402878,1.0141877412418516
2025-12-17,16740.0,-1,0.006233303650934996,0.9558907537185948,False,True,21915.0,-1,-0.003204394598306237,1.0231258990701668,False,True,8342.0,-1,0.008085612366230732,0.9491507743848606,False,True,1170.0,1,-0.0,0.7237664221346054,True,False,2331.0,1,-0.011869436201780381,1.0862235670803284,True,False,4680.0,-1,-0.002355964874705574,0.9192652278065584,False,False,1062.0,-1,0.005152224824355955,1.4087433670078537,False,False,13925.0,1,-0.0014342058085334841,1.0882544904781841,False,False,3245.0,-1,0.00030807147258160583,1.0177767716141823,False,False,0.00010169009230862367,1.0142908740868768
2025-12-18,16785.0,-1,-0.0026881720430107503,0.953321154918276,False,True,21955.0,-1,-0.0018252338580879712,1.0212584550380972,False,True,8368.0,-1,-0.0031167585710860646,0.9461925005735436,False,True,1193.0,1,0.01965811965811959,0.7379943090654566,True,False,2340.0,1,0.0038610038610038533,1.090417480466739,True,False,4708.0,1,-0.005982905982905962,0.9137653503752371,True,False,1126.5,1,-0.06073446327683607,1.3231840947178288,True,False,13960.0,1,0.0025134649910232287,1.0909897800413249,False,False,3277.0,1,-0.00986132511556237,1.0077401439742275,True,False,-0.006464030037482502,1.0077344674100348
2025-12-19,16880.0,-1,-0.005659815311289895,0.9479255332490929,False,False,22185.0,-1,-0.010475973582327436,1.0105597784423896,False,False,8292.0,-1,0.009082217973231388,0.9547860271083893,False,True,1176.0,1,-0.014249790444258226,0.7274780448122187,True,False,2323.0,1,-0.007264957264957239,1.0824956440701858,False,False,4652.0,1,-0.011894647408666081,0.9028964337182674,True,False,1108.0,1,-0.016422547714158853,1.301454040787709,True,False,14015.0,1,0.003939828080229191,1.0952880922119748,False,False,3269.0,1,-0.0024412572474824534,1.0052799910441714,True,False,-0.00615410476885329,1.0015327639184088
2025-12-22,16920.0,-1,-0.0023696682464455776,0.9456792642129576,False,False,22220.0,-1,-0.0015776425512734615,1.0089654763353135,False,False,8414.0,-1,-0.014712976362759367,0.9407382828600507,False,False,1169.0,1,-0.005952380952380931,0.7231478183550031,False,False,2337.0,1,0.0060266896254843605,1.0890195093379356,False,False,4591.0,1,-0.01311263972484955,0.8910570780740683,False,False,1114.0,1,0.005415162454873723,1.3085016258461264,True,False,14070.0,1,0.0039243667499107016,1.0995864043826247,False,False,3277.0,1,0.002447231569287167,1.0077401439742275,True,False,-0.002212428604239215,0.999316944183433
2025-12-23,16995.0,1,-0.004432624113475114,0.9414874235027938,True,False,22195.0,-1,0.0011251125112511362,1.0101006760161588,False,False,8486.0,-1,-0.008557166627050083,0.9326882286211723,False,False,1175.0,1,0.0051325919589393365,0.7268594410326165,False,False,2349.0,1,0.005134788189987249,1.0946113938531497,False,False,4738.0,1,0.032019167937268556,0.9195879842986138,False,False,1125.5,1,0.01032315978456011,1.3220094972080927,True,False,14140.0,1,0.004975124378109541,1.1050569835089066,False,False,3281.0,1,0.0012206286237412822,1.0089702204392557,True,False,0.005215642515925779,1.0045290241244011
2025-12-24,17225.0,1,0.013533392174168934,0.954228942032105,True,False,22330.0,1,-0.006082451002477951,1.0039567881467206,True,False,8488.0,1,-0.0002356823002591657,0.9324684105140262,True,False,1184.0,1,0.007659574468085184,0.7324268750490366,False,False,2344.0,1,-0.002128565346956157,1.0922814419718105,False,False,4781.0,1,0.009075559307724745,0.9279337595887869,False,False,1132.0,1,0.005775211017325699,1.329644381021378,True,False,14180.0,1,0.0028288543140029265,1.1081830287239247,False,False,3285.0,1,0.0012191405059434057,1.0102002969042838,True,False,0.003516114793061958,1.008061063486185
2025-12-25,17315.0,1,0.005224963715529718,0.959214753630531,True,False,22275.0,1,-0.0024630541871921707,1.0014839881759159,False,False,8542.0,1,0.006361922714420265,0.9384007024753547,True,False,1184.0,1,0.0,0.7324268750490366,False,False,2352.0,1,0.0034129692832765013,1.0960093649819533,False,False,4757.0,1,-0.005019870320016717,0.9232756524500856,False,False,1124.0,1,-0.007067137809187329,1.3202476009434885,False,False,14255.0,1,0.005289139633286366,1.1140443635020838,True,False,3280.0,1,-0.0015220700152207556,1.0086627013229987,False,False,0.0004685403349884308,1.0085333807545598
2025-12-26,17555.0,1,0.013860814322841364,0.9725102512263338,True,False,22405.0,1,0.005836139169472565,1.0073287881069088,False,False,8568.0,1,0.0030437836572232424,0.941256991197476,True,False,1200.0,1,0.013513513513513598,0.7423245355226723,False,False,2391.0,1,0.01658163265306123,1.114182989656399,False,False,4832.0,1,0.0157662392264033,0.9378322372585273,False,False,1115.5,1,-0.007562277580071219,1.3102635221107308,False,False,14535.0,1,0.019642230796211857,1.1359266800072108,True,False,3283.0,1,0.0009146341463415197,1.0095852586717697,False,False,0.009066301100555273,1.0176770480544415
2025-12-29,17490.0,1,-0.0037026488180005313,0.9689093872941372,True,False,22570.0,1,0.00736442758312883,1.014747188019323,False,False,8512.0,1,-0.006535947712418277,0.9351049847190611,True,False,1181.0,1,-0.015833333333333366,0.73057106371023,False,False,2387.0,1,-0.0016729401923881726,1.1123190281513275,False,False,4777.0,1,-0.011382450331125837,0.9271574083990035,False,False,1088.0,1,-0.02465262214253694,1.2779620905929854,False,False,14435.0,1,-0.0068799449604403096,1.1281115669696655,True,False,3287.0,1,0.0012183978068840418,1.0108153351367979,False,False,-0.0068974513444700625,1.010657670131102
2025-12-30,17505.0,1,0.0008576329331047017,0.969740355893875,False,False,22565.0,1,-0.00022153300841820656,1.0145223880219771,True,False,8658.0,1,0.017152255639097724,0.951144144466357,True,False,1213.0,1,0.02709568162574083,0.7503663846575012,False,False,2403.0,1,0.006702974444909859,1.119774874171613,True,False,4810.0,1,0.006908101318819249,0.9335623057147177,False,False,1119.5,-1,0.028952205882353033,1.3149619121496758,False,True,14560.0,1,0.008659508139937655,1.1378804582665971,True,False,3282.0,1,-0.0015211439002129623,1.0092777395555128,False,False,0.010509520341703542,1.0212791974738438
2025-12-31,17355.0,1,-0.00856898029134534,0.9614306698964982,False,False,22925.0,1,0.01595391092399745,1.030707987830881,True,False,8584.0,1,-0.008547008547008517,0.9430147073341659,False,False,1209.0,1,-0.0032976092333057982,0.7478919695390923,False,False,2365.0,1,-0.01581356637536413,1.102067239873435,False,False,4805.0,1,-0.0010395010395010118,0.9325918667274883,False,False,1115.0,-1,0.004019651630192023,1.3202476009434887,False,True,14585.0,1,0.001717032967033072,1.1398342365259835,False,False,3270.0,1,-0.003656307129798919,1.0055875101604286,False,False,-0.0021369307883445745,1.019096794513266
2026-01-05,17395.0,1,0.002304811293575293,0.9636465861624652,False,False,23645.0,1,0.03140676117775354,1.0630791874486882,True,False,8488.0,1,-0.011183597390493905,0.9324684105140262,False,False,1177.0,1,-0.026468155500413593,0.728096648591821,False,False,2361.0,1,-0.0016913319238900382,1.1002032783683637,False,False,4764.0,-1,-0.008532778355879289,0.9246342670322069,False,True,1080.5,-1,0.030941704035874484,1.3610983114659554,False,True,14655.0,1,0.004799451491258155,1.1453048156522652,False,False,3248.0,1,-0.006727828746177389,0.9988220896027743,False,False,0.001649892897956362,1.0207781950768637
2026-01-06,17520.0,-1,0.0071859729807415285,0.9705713244936125,False,True,24395.0,1,0.03171917953055625,1.0967991870505711,True,False,8500.0,1,0.001413760603204528,0.9337866976165436,False,False,1190.0,1,0.011045029736618472,0.7361384977266499,False,False,2390.0,1,0.01228293096145694,1.113716999280131,False,False,4919.0,-1,-0.03253568429890841,0.8945506584280944,False,False,1096.0,-1,-0.01434521055067095,1.3415730696078136,False,True,14855.0,1,0.013647219379051556,1.1609350417273558,False,False,3263.0,-1,0.00461822660098532,1.0034348763466296,False,True,0.0038923805492261376,1.024751452268455
2026-01-07,17830.0,-1,-0.01769406392694073,0.953397973432367,False,False,24410.0,1,0.0006148800983807323,1.0974735870426087,True,False,8562.0,1,0.007294117647058895,0.9405978476462173,False,False,1271.0,1,0.06806722689075628,0.7862454038744302,False,False,2419.0,1,0.012133891213389036,1.1272307201918983,False,False,4972.0,-1,-0.010774547672291135,0.8849122797135816,False,False,1164.0,-1,-0.06204379562043805,1.2583367842671827,False,False,15035.0,1,0.012117132278693932,1.1750022451949373,False,False,3332.0,-1,-0.021146184492798037,0.9822160573248958,False,False,-0.0012701492871321188,1.0234498649418688
2026-01-08,17370.0,-1,0.025799214806505932,0.9779948925450361,False,False,23765.0,1,-0.02642359688652196,1.0684743873849896,False,False,8612.0,1,0.005839757066105955,0.9460907105733734,False,False,1239.0,1,-0.025177025963807997,0.766450082927159,False,False,2358.0,1,-0.02521703183133528,1.0988053072395603,False,False,4905.0,-1,0.013475462590506804,0.8968368820347421,False,False,1190.0,-1,-0.022336769759450092,1.2302296052371597,False,False,14740.0,1,-0.019620884602593924,1.1519476617341786,False,False,3317.0,-1,0.004501800720288163,0.9866377982792396,False,False,-0.0076843415400336,1.0155853266305543
2026-01-09,17395.0,-1,-0.0014392630972941411,0.976587300586854,False,False,24385.0,1,0.026088786029875966,1.0963495870558793,False,False,8682.0,1,0.008128193218764457,0.9537807186713919,False,False,1228.0,1,-0.0088781275221953,0.7596454413515346,False,False,2338.0,1,-0.008481764206955011,1.0894854997142036,False,False,4897.0,-1,0.0016309887869521145,0.8982996129330658,False,False,1195.5,1,-0.004621848739495782,1.224543670086904,True,False,14675.0,1,-0.004409769335142477,1.1468678382597741,False,False,3294.0,-1,0.00693397648477545,0.9934791215714983,False,False,0.0016612412910316972,1.017272458909719
2026-01-12,17475.0,-1,-0.004599022707674649,0.9720959534154283,False,False,24650.0,1,0.010867336477342615,1.108263986915211,False,False,8724.0,1,0.004837595024187902,0.958394723530203,False,False,1239.0,1,0.008957654723126929,0.766450082927159,False,False,2330.0,-1,-0.0034217279726261873,1.0857575767040608,False,True,4940.0,-1,-0.008780886256891884,0.8904117462072906,False,False,1238.0,1,0.03554997908824764,1.2680761719511393,True,False,14625.0,-1,-0.0034071550255536653,1.1429602817410014,False,True,3311.0,-1,-0.005160898603521646,0.9883518765603521,False,False,0.0038714305274041173,1.0212107585618295
2026-01-13,17360.0,-1,0.006580829756795414,0.9784931513921249,False,False,24375.0,1,-0.011156186612576113,1.0958999870611874,False,False,8778.0,1,0.0061898211829436445,0.9643270154915318,False,False,1212.0,1,-0.021791767554479424,0.7497477808778988,False,False,2314.0,-1,0.006866952789699621,1.0932134227243462,False,True,4888.0,-1,0.010526315789473717,0.8997845014305252,False,False,1191.0,1,-0.03796445880452337,1.2199343463601027,True,False,14760.0,-1,-0.009230769230769154,1.1324098791403152,False,True,3303.0,-1,0.0024161884627000862,0.9907399209615851,False,False,-0.005284786024526176,1.0158138782168862
2026-01-14,17385.0,-1,-0.0014400921658985766,0.9770840310704196,False,False,24595.0,1,0.009025641025641074,1.1057911869444064,False,False,8748.0,1,-0.0034176349965823194,0.9610312977352381,True,False,1222.0,1,0.008250825082508184,0.7559338186739211,False,False,2289.0,-1,0.010803802938634366,1.10502428511333,False,True,4878.0,-1,0.0020458265139116083,0.9016253044203586,False,False,1196.5,1,0.0046179680940385825,1.2255679642484154,False,False,14810.0,-1,-0.003387533875338855,1.128573802313959,False,True,3306.0,-1,-0.0009082652134422275,0.9898400663558072,False,False,0.002843393044830204,1.01870223633305
2026-01-15,17550.0,-1,-0.009490940465918918,0.9678105847013302,False,False,24375.0,-1,-0.008944907501524657,1.0958999870611874,False,True,8578.0,1,-0.01943301326017377,0.9423555637829072,False,False,1193.0,1,-0.023731587561374834,0.7379943090654565,False,False,2283.0,-1,0.002621231979030192,1.107920810107074,False,True,4868.0,-1,0.0020500205002049743,0.9034736547779239,False,True,1187.5,1,-0.007521938988717114,1.2163493167948125,False,False,14675.0,-1,0.009115462525320694,1.1388612745160107,False,True,3307.0,-1,-0.0003024803387778885,0.9895406591972,False,False,-0.0061820170124368135,1.0124046017774317
2026-01-16,17475.0,-1,0.004273504273504258,0.971946527370994,False,False,23925.0,-1,0.018461538461538418,1.116131986822317,False,True,8674.0,1,0.011191419911401157,0.9529018606030469,False,False,1192.0,-1,-0.0008382229673092878,0.7373757052858543,False,True,2255.0,-1,0.012264564169951808,1.1215089759778571,False,True,4803.0,-1,0.013352506162695121,0.9155372923211788,False,True,1171.0,1,-0.013894736842105293,1.199448463129874,False,False,14590.0,-1,0.005792163543441253,1.1454577452712993,False,True,3315.0,-1,-0.002419110976715988,0.9871468505266293,False,False,0.005353736192933494,1.01782474893586
2026-01-19,17185.0,-1,0.01659513590844064,0.9880761120884525,False,False,24090.0,-1,-0.006896551724137945,1.108434524844232,False,True,8648.0,-1,-0.0029974636845745417,0.9500455718809258,False,True,1192.0,-1,-0.0,0.7373757052858543,False,True,2221.0,-1,0.015077605321507814,1.1384186456821797,False,True,4801.0,-1,0.0004164064126587208,0.9159185279207294,False,False,1174.5,-1,0.002988898377455085,1.203033492695164,False,True,14545.0,-1,0.0030843043180260876,1.148990685541156,False,False,3299.0,-1,0.004826546003016574,0.991911360212429,False,False,0.0036772089924880483,1.021567503255424
2026-01-20,17225.0,-1,-0.002327611288914788,0.9857762549756484,False,False,23950.0,-1,0.00581154005811535,1.1148762364871623,False,True,8748.0,-1,-0.011563367252543921,0.9390598460266135,False,True,1177.0,-1,0.012583892617449632,0.7466547619798876,False,True,2229.0,-1,-0.0036019810895993043,1.1343180832483852,False,True,4807.0,-1,-0.0012497396375754644,0.914773868231597,False,False,1124.0,-1,0.04299702000851424,1.2547603478514906,False,True,14525.0,-1,0.0013750429700928324,1.1505705971060114,False,False,3276.0,-1,0.006971809639284676,0.9988267773948739,False,False,0.005666289558313695,1.0273560005322326
2026-01-21,17115.0,-1,0.0063860667634252355,0.9920714879537221,False,True,24155.0,-1,-0.008559498956158595,1.1053334545047044,False,True,8832.0,-1,-0.009602194787379892,0.930042810468059,False,False,1163.0,-1,0.011894647408666081,0.7555359571096398,False,True,2228.0,-1,0.0004486316733961493,1.1348269742682366,False,False,4743.0,-1,0.013313917204077375,0.926953091773686,False,False,1129.0,-1,-0.004448398576512469,1.2491786737062438,False,True,14535.0,-1,-0.000688468158347666,1.1497784658859729,False,False,3286.0,-1,-0.0030525030525030417,0.9957778556079543,False,False,0.0006324666131847975,1.0280057689024242
2026-01-22,17140.0,-1,-0.0014607069821794827,0.990622362204447,False,True,24055.0,-1,0.00413992962119647,1.1099094572143078,False,False,8944.0,-1,-0.0126811594202898,0.9182487893208192,False,False,1185.0,-1,-0.018916595012897774,0.7412437893913146,False,False,2250.0,-1,-0.009874326750448859,1.123621321919089,False,False,4849.0,-1,-0.02234872443601099,0.9062368725605275,False,False,1131.5,-1,-0.0022143489813994943,1.2464125561825363,False,False,14730.0,-1,-0.013415892672858698,1.1343531613900826,False,False,3287.0,-1,-0.000304321363359783,0.9954748191333322,False,False,-0.008564016222027602,1.0192019108212058
2026-01-23,17095.0,-1,0.0026254375729287682,0.9932231793747619,False,True,24290.0,-1,-0.00976927873622957,1.099066442354804,False,False,8910.0,1,0.003801431127012478,0.9217394488508849,True,False,1198.0,-1,-0.010970464135021007,0.7331120009844901,False,False,2235.0,-1,0.00666666666666671,1.131112130731883,False,False,4921.0,-1,-0.014848422355124846,0.8927806847229613,False,False,1157.0,-1,-0.0225364560318162,1.218322834412625,False,False,14695.0,-1,0.002376103190767087,1.137048501556318,False,False,3305.0,-1,-0.005476118040766753,0.9900234815171471,False,False,-0.005347900082398148,1.0137513208383446
2026-01-26,17070.0,-1,0.001462415911085091,0.9946756847555381,False,False,24215.0,-1,0.003087690407575172,1.1024600192661507,False,False,9092.0,1,0.020426487093153867,0.9405673478060882,True,False,1205.0,1,-0.005843071786310494,0.728828374935332,True,False,2269.0,1,-0.015212527964205913,1.1139050558124717,True,False,4959.0,1,-0.007722007722007707,0.8858866253814713,True,False,1159.5,-1,-0.002160760587726962,1.2156903304488984,False,False,14650.0,-1,0.003062266076896858,1.1405304466104205,False,False,3302.0,-1,0.0009077155824508409,0.9909221412583125,False,False,-0.00022131033212102746,1.0135269671968417
2026-01-27,17000.0,-1,0.004100761570005829,0.998754612578203,False,False,24305.0,1,-0.003716704521990577,1.0983625011272304,True,False,9238.0,1,0.016058073031236297,0.9556710469679546,True,False,1194.0,1,-0.009128630705394158,0.7221751698529348,True,False,2271.0,1,0.0008814455707359947,1.114886902490138,True,False,4911.0,1,-0.009679370840895318,0.8773118002114147,True,False,1116.5,1,0.03708495040965931,1.260774146067098,True,False,14565.0,-1,0.005802047781570008,1.1471478587579893,False,False,3289.0,-1,0.003937007874015741,0.994823409530983,False,False,0.00503773112988257,1.0186328435504646
2026-01-28,16995.0,-1,0.0002941176470587781,0.9990483639348435,False,False,25640.0,1,0.054926969759308886,1.1586922250114047,True,False,9270.0,1,0.0034639532366314008,0.9589814467842541,True,False,1198.0,1,0.003350083752093891,0.7245945171556248,True,False,2297.0,1,0.011448701012769735,1.1276509092998006,True,False,4913.0,1,0.00040724903278355207,0.8776690845935005,True,False,1134.5,1,0.016121809225257522,1.2811001063261287,True,False,14940.0,-1,-0.025746652935118464,1.1176126409732832,False,False,3280.0,-1,0.002736394040741885,0.9975456383804141,False,False,0.007444736085725243,1.0262162962389496
2026-01-29,17185.0,-1,-0.011179758752574376,0.9878792442438978,False,False,25590.0,1,-0.0019500780031200815,1.1564326847910236,True,False,9362.0,1,0.009924487594390463,0.968498846256115,True,False,1224.0,1,0.02170283806343898,0.7403202746231091,True,False,2325.0,1,0.012189812799303423,1.1413967627871295,True,False,4895.0,1,-0.0036637492367188607,0.8744535251547293,True,False,1165.0,1,0.026884089907448283,1.3155413167650418,True,False,14910.0,-1,0.002008032128514081,1.119856843063591,False,False,3308.0,-1,-0.008536585365853666,0.9890300048820447,False,False,0.0052643432372031385,1.0316186510579626
2026-01-30,16865.0,-1,0.018620890311317972,1.006274435291791,False,False,24560.0,1,-0.0402500976944119,1.109886156251174,False,False,9240.0,1,-0.013031403546250764,0.9558779469564733,False,False,1204.0,1,-0.016339869281045805,0.7282235381096596,True,False,2287.0,1,-0.01634408602150539,1.122741675911469,False,False,5063.0,1,0.034320735444330897,0.9044654132499274,True,False,1155.5,1,-0.008154506437768272,1.304813726628331,False,False,14670.0,-1,0.01609657947686116,1.137882707740671,False,False,3288.0,-1,0.006045949214026569,0.99500963006271,False,False,-0.0021150898371606144,1.0294366849332846
2026-02-02,16680.0,-1,0.010969463385710032,1.0173127258657002,False,False,23035.0,1,-0.062092833876221554,1.0409701795295516,False,False,9014.0,1,-0.024458874458874513,0.9324982482538582,False,False,1203.0,1,-0.0008305647840531893,0.7276187012839871,False,False,2276.0,1,-0.00480979449059904,1.1173415191843041,False,False,5014.0,1,-0.009678056488248044,0.895711945888828,False,False,1141.5,1,-0.012115967113803583,1.2890046464268627,False,False,14575.0,-1,0.006475800954328537,1.145251409665372,False,False,3261.0,-1,0.00821167883211682,1.0031803295796484,False,False,-0.009814349782182727,1.0193334332287387
2026-02-03,16640.0,-1,0.0023980815347721673,1.0197523247286875,False,False,23810.0,-1,0.03364445409159966,1.0759930529454578,False,True,9094.0,-1,0.008875083203905065,0.9407742477946069,False,True,1201.0,1,-0.0016625103906899863,0.7264090276326421,False,False,2249.0,1,-0.011862917398945516,1.1040865890358085,False,False,5071.0,1,0.011368169126446004,0.9058945507782702,False,False,1167.5,1,0.0227770477441962,1.318364366801018,False,False,14650.0,-1,-0.005145797598627766,1.139358177711691,False,True,3265.0,-1,-0.0012266176019626318,1.0019498109294434,False,False,0.006573888078965911,1.0260344171339324
2026-02-04,16590.0,-1,0.0030048076923077094,1.022816484358281,False,True,23955.0,-1,-0.006089878202435894,1.0694403863063529,False,False,9138.0,-1,-0.00483835495931384,0.9362224480471951,False,True,1229.0,1,0.023313905079100694,0.7433444587514714,False,False,2247.0,-1,-0.0008892841262783113,1.1031047423581422,False,True,5155.0,1,0.016564780122263922,0.9209004948258693,False,False,1209.0,1,0.03554603854389726,1.3652269973982278,False,False,14680.0,-1,-0.0020477815699657675,1.1370250210337833,False,False,3274.0,-1,-0.0027565084226646164,0.9991879278365291,False,False,0.006867524906323462,1.0330807340483448
2026-02-05,16555.0,-1,0.002109704641350185,1.0249743250425811,False,True,23385.0,-1,0.02379461490294299,1.094887308460167,False,False,9042.0,-1,0.01050558108995403,0.9460580088933903,False,True,1209.0,1,-0.016273393002441017,0.7312477222380219,False,False,2238.0,-1,0.004005340453938633,1.1075230524076407,False,True,5052.0,1,-0.019980601357904915,0.9025003491484562,True,False,1172.0,1,-0.03060380479735314,1.3234458568657759,False,False,14610.0,-1,0.00476839237057225,1.1424468024692307,False,False,3263.0,-1,0.003359804520464249,1.0025450039532675,False,False,-0.002034929019830748,1.0309784880828017
