trade_date,沪铅_close_return,沪铅_daily_return,沪铅_position,沪铅_equity_curve,沪铅_long_signal,沪铅_short_signal,沪铅_exit_long_signal,沪铅_exit_short_signal,沪铝_close_return,沪铝_daily_return,沪铝_position,沪铝_equity_curve,沪铝_long_signal,沪铝_short_signal,沪铝_exit_long_signal,沪铝_exit_short_signal,棕榈油_close_return,棕榈油_daily_return,棕榈油_position,棕榈油_equity_curve,棕榈油_long_signal,棕榈油_short_signal,棕榈油_exit_long_signal,棕榈油_exit_short_signal,纯碱_close_return,纯碱_daily_return,纯碱_position,纯碱_equity_curve,纯碱_long_signal,纯碱_short_signal,纯碱_exit_long_signal,纯碱_exit_short_signal,菜粕_close_return,菜粕_daily_return,菜粕_position,菜粕_equity_curve,菜粕_long_signal,菜粕_short_signal,菜粕_exit_long_signal,菜粕_exit_short_signal,PVC_close_return,PVC_daily_return,PVC_position,PVC_equity_curve,PVC_long_signal,PVC_short_signal,PVC_exit_long_signal,PVC_exit_short_signal,焦煤_close_return,焦煤_daily_return,焦煤_position,焦煤_equity_curve,焦煤_long_signal,焦煤_short_signal,焦煤_exit_long_signal,焦煤_exit_short_signal,棉花_close_return,棉花_daily_return,棉花_position,棉花_equity_curve,棉花_long_signal,棉花_short_signal,棉花_exit_long_signal,棉花_exit_short_signal,热卷_close_return,热卷_daily_return,热卷_position,热卷_equity_curve,热卷_long_signal,热卷_short_signal,热卷_exit_long_signal,热卷_exit_short_signal,portfolio_daily_return,portfolio_equity_curve
2025-11-17,-0.00856898029134534,-0.0,0,0.990786221843235,False,False,True,False,-0.005265567765567747,-0.0,0,0.996744108108,False,False,True,False,0.004164738546968971,0.0,0,1.0572643892951805,False,False,False,True,0.004078303425774976,0.004078303425774976,0,0.9552109729906642,False,False,True,False,-0.016465863453815288,0.016465863453815288,-1,1.0440505442898866,False,False,True,False,-0.0015190972222222099,-0.0015190972222222099,1,1.1056368561481524,True,False,False,True,0.015100671140939603,-0.015100671140939603,-1,1.2244261223396478,False,False,True,False,-0.0003717472118959231,-0.0,0,1.0019456377237332,False,False,True,False,0.014127764127764175,0.014127764127764175,1,0.9927235256978318,False,False,False,True,0.002005795849354736,1.0402402358147709
2025-11-18,-0.007202535292422985,-0.0,-1,0.990786221843235,False,True,True,False,-0.011967779056386685,-0.0,0,0.996744108108,False,False,True,False,0.003225806451612856,0.0,0,1.0572643892951805,False,False,True,False,-0.01380991064175463,-0.0,0,0.9552109729906642,False,False,True,False,-0.007349938750510376,0.007349938750510376,-1,1.0517242518428542,False,False,True,False,-0.017604868506846283,-0.017604868506846283,1,1.0861722646793412,False,False,False,True,-0.04214876033057846,0.04214876033057846,-1,1.2760341655126413,False,False,True,False,-0.0037188545927854255,-0.0,0,1.0019456377237332,False,False,True,False,-0.0048455481526347155,-0.0048455481526347155,1,0.9879132360518097,False,False,False,True,0.003005364713511982,1.043366537113064
2025-11-19,0.0011607661056296514,-0.0011607661056296514,-1,0.9896361507789945,False,True,True,False,0.004891684136967056,0.0,-1,0.996744108108,False,True,True,False,0.01653651814423518,0.0,0,1.0572643892951805,False,False,True,False,-0.02635914332784184,-0.0,0,0.9552109729906642,False,False,True,False,-0.00493624023035788,0.00493624023035788,-1,1.056915815406044,False,False,True,False,-0.006194690265486691,-0.006194690265486691,0,1.0794437639246905,False,False,True,False,-0.016824849007765263,0.016824849007765263,-1,1.297503247676141,False,False,True,False,0.006718924972004547,0.0,0,1.0019456377237332,False,False,False,True,-0.002738892270237381,-0.002738892270237381,1,0.9852074481259222,False,False,False,True,0.0012963045107521579,1.0447190578614916
2025-11-20,-0.0017391304347825765,0.0017391304347825765,-1,0.9913572571281755,False,False,True,False,-0.0018544274455262189,0.0018544274455262189,-1,0.9985924977382421,False,False,True,False,-0.023271577044735703,-0.0,0,1.0572643892951805,False,False,False,True,-0.02030456852791873,-0.0,-1,0.9552109729906642,False,True,True,False,-0.0028937577511368717,0.0028937577511368717,-1,1.0599742737391744,False,False,True,False,-0.00801424755120217,-0.0,0,1.0794437639246905,False,False,True,False,-0.022817025010969716,0.022817025010969716,-1,1.327108411730182,False,False,True,False,-0.0014831294030404063,-0.0,0,1.0019456377237332,False,False,False,True,-0.0030515715593530945,-0.0030515715593530945,1,0.9822010170971583,False,False,False,True,0.0029169743425624763,1.0477664765484596
2025-11-21,-0.003193960511033711,0.003193960511033711,-1,0.9945236130597697,False,False,True,False,-0.008824895494658591,0.008824895494658591,-1,1.0074049721725322,False,False,True,False,-0.011103400416377474,-0.0,0,1.0572643892951805,False,False,True,False,0.010362694300518172,-0.010362694300518172,-1,0.9453124136850614,False,False,True,False,0.007877280265339959,-0.007877280265339959,-1,1.0516245593108808,False,False,True,False,0.0,0.0,0,1.0794437639246905,False,False,True,False,-0.009429726088908796,0.009429726088908796,-1,1.3396226805430844,False,False,True,False,-0.00037133308577796953,-0.0,1,1.0019456377237332,True,False,False,True,0.0009182736455464191,0.0009182736455464191,0,0.9831029464057875,False,False,True,False,0.0004585423526988208,1.048246921853695
2025-11-24,-0.0017477424992717872,0.0017477424992717872,-1,0.9962617842448436,False,False,True,False,0.0018744142455482393,-0.0018744142455482393,-1,1.005516677941656,False,False,True,False,-0.007485380116959095,-0.0,0,1.0572643892951805,False,False,True,False,0.011111111111111072,-0.011111111111111072,-1,0.934808942421894,False,False,True,False,0.006170300287947406,-0.006170300287947406,0,1.0451357199897524,False,False,False,True,0.008976660682226134,0.0,0,1.0794437639246905,False,False,True,False,-0.005893019038984537,0.005893019038984537,-1,1.3475171025045802,False,False,True,False,0.00928677563150071,0.00928677563150071,1,1.0112504820562345,True,False,False,True,0.007645259938837912,0.0,0,0.9831029464057875,False,False,True,False,-0.00024758760831663135,1.047987388905388
2025-11-25,-0.005252407353370292,0.005252407353370292,-1,1.001494556966293,False,False,True,False,0.003975678203928856,-0.003975678203928856,-1,1.0015190672014764,False,False,True,False,-0.014847984916332768,-0.0,0,1.0572643892951805,False,False,True,False,-0.008453085376162295,0.008453085376162295,-1,0.9427109622225864,False,False,True,False,-0.00613246116107935,-0.0,1,1.0451357199897524,True,False,False,True,-0.0011120996441280617,-0.0,0,1.0794437639246905,False,False,False,True,-0.009575923392612817,0.009575923392612817,-1,1.3604208230483998,False,False,True,False,0.004416635995583285,0.004416635995583285,1,1.015716807335835,False,False,False,True,0.004248861911987811,0.0,0,0.9831029464057875,False,False,True,False,0.002635819323755537,1.0507496943161168
2025-11-26,0.0011733646230565054,-0.0011733646230565054,0,1.000319438682965,False,False,False,True,-0.0004658746797111535,0.0004658746797111535,0,1.0019856495761335,False,False,False,True,0.009569377990430672,0.0,0,1.0572643892951805,False,False,True,False,0.0017050298380221207,-0.0017050298380221207,0,0.9411036119033663,False,False,False,True,0.0032908268202385127,0.0032908268202385127,1,1.048575080647884,True,False,False,True,-0.00044533511467381715,-0.0,0,1.0794437639246905,False,False,False,True,-0.0013812154696132284,0.0013812154696132284,0,1.362299857334378,False,False,False,True,-0.0014657383657017409,-0.0014657383657017409,1,1.0142280322426347,False,False,False,True,-0.0015110305228165366,-0.0,0,0.9831029464057875,False,False,True,False,8.819823808694751e-05,1.0508423685878259
2025-11-27,-0.006445941986522152,-0.0,0,1.000319438682965,False,False,True,False,0.002097413190398578,0.0,0,1.0019856495761335,False,False,False,True,0.010426540284360186,0.0,0,1.0572643892951805,False,False,True,False,0.0008510638297871687,0.0,0,0.9411036119033663,False,False,False,True,0.012300123001230068,0.012300123001230068,1,1.0614726831158776,False,False,False,True,0.006237469369570148,0.0,1,1.0794437639246905,True,False,False,True,-0.012448132780082943,-0.0,0,1.362299857334378,False,False,False,True,0.0011009174311926717,0.0011009174311926717,1,1.0153446135625348,False,False,False,True,-0.0033292978208232515,-0.0,0,0.9831029464057875,False,False,True,False,0.0014890044924914154,1.0524070775955534
2025-11-28,0.007962253022707255,0.0,0,1.000319438682965,False,False,True,False,0.005116279069767415,0.0,1,1.0019856495761335,True,False,False,True,0.011491557223264559,0.0,0,1.0572643892951805,False,False,False,True,0.0008503401360544505,0.0,1,0.9411036119033663,True,False,False,True,-0.021871202916160404,-0.021871202916160404,1,1.038256998673489,False,False,False,True,0.007084348018596476,0.007084348018596476,1,1.0870909192148368,True,False,False,True,-0.0037348272642390157,-0.0,0,1.362299857334378,False,False,False,True,0.006231671554252305,0.006231671554252305,1,1.0216719077086358,False,False,False,True,0.0027330701488004205,0.0,0,0.9831029464057875,False,False,False,True,-0.0009505759270346248,1.0514066847621502
2025-12-01,-0.0008777062609712782,-0.0,0,1.000319438682965,False,False,True,False,0.011800092549745456,0.011800092549745456,1,1.0138091729746486,False,False,False,True,0.0030141432877348606,0.0,0,1.0572643892951805,False,False,False,True,-0.000849617672047609,-0.000849617672047609,1,0.9403040336434654,False,False,False,True,-0.004968944099378869,-0.004968944099378869,1,1.0330979576862915,False,False,False,True,0.0008793141349747735,0.0008793141349747735,1,1.0880468136261052,False,False,False,True,0.024367385192127555,0.0,0,1.362299857334378,False,False,False,True,0.0029143897996357637,0.0029143897996357637,1,1.0246494578950363,False,False,False,True,0.007571168988491861,0.0,0,0.9831029464057875,False,False,False,True,0.0010861371903255017,1.0525486566646272
2025-12-02,0.007906295754026349,0.0,0,1.000319438682965,False,False,True,False,0.002058083695403612,0.002058083695403612,1,1.0158956771037984,False,False,False,True,0.007859454461396131,0.0,1,1.0572643892951805,True,False,False,True,0.005952380952380931,0.005952380952380931,0,0.9459010814627717,False,False,True,False,0.004161464835622075,0.004161464835622075,0,1.037397158508956,False,False,True,False,0.0048319789150010894,0.0048319789150010894,1,1.0933042328880807,False,False,False,True,0.003202195791399909,0.0,0,1.362299857334378,False,False,False,True,0.002542680711950629,0.002542680711950629,1,1.0272548143081366,False,False,False,True,-0.0015028554253080362,-0.0,0,0.9831029464057875,False,False,False,True,0.00217184323448426,1.0548346273435696
2025-12-03,0.0,0.0,0,1.000319438682965,False,False,False,True,0.001369237790963096,0.001369237790963096,1,1.017286679856565,False,False,False,True,0.0011467889908256534,0.0011467889908256534,1,1.0584768484572162,True,False,False,True,-0.015215553677092153,-0.0,0,0.9459010814627717,False,False,True,False,-0.0016576875259013413,-0.0,0,1.037397158508956,False,False,True,False,-0.007431693989071064,-0.007431693989071064,1,1.0851791303923004,False,False,False,True,-0.02371181030551761,-0.0,0,1.362299857334378,False,False,False,True,-0.0014492753623188692,-0.0014492753623188692,0,1.0257660392149364,False,False,True,False,0.0006020469596628164,0.0,0,0.9831029464057875,False,False,False,True,-0.0007072158410667982,1.0540886315854063
2025-12-04,0.0020337013364322143,0.0,1,1.000319438682965,True,False,False,True,0.005469462169553241,0.005469462169553241,1,1.022850690867631,False,False,False,True,-0.007331042382588748,-0.007331042382588748,1,1.0507171098201875,False,False,False,True,-0.0025751072961373023,-0.0,0,0.9459010814627717,False,False,True,False,-0.00581154005811535,-0.0,0,1.037397158508956,False,False,True,False,-0.0090288482713059,-0.0090288482713059,0,1.0753812126768005,False,False,True,False,0.019617001401214473,0.0,0,1.362299857334378,False,False,False,True,0.0007256894049347817,0.0,0,1.0257660392149364,False,False,True,False,0.002406738868832692,0.0,0,0.9831029464057875,False,False,False,True,-0.0012100476093712675,1.052813134156691
2025-12-05,0.0026094520150767853,0.0026094520150767853,1,1.0029297242579567,True,False,False,True,0.015412511332729029,0.015412511332729029,1,1.038615388732318,False,False,False,True,0.01200092314793455,0.01200092314793455,1,1.0633266851053595,False,False,False,True,-0.02151462994836484,-0.0,0,0.9459010814627717,False,False,True,False,-0.007515657620041805,-0.0,0,1.037397158508956,False,False,True,False,-0.016444444444444484,-0.0,0,1.0753812126768005,False,False,True,False,0.044434264773247856,0.0,0,1.362299857334378,False,False,False,True,-0.0029006526468455807,-0.0,0,1.0257660392149364,False,False,True,False,-0.0036014405762304635,-0.0,0,0.9831029464057875,False,False,False,True,0.0033358762773044847,1.056325188515359
2025-12-08,0.0028918449971082616,0.0028918449971082616,1,1.0058300415635033,True,False,False,True,-0.0022321428571429047,-0.0022321428571429047,1,1.0362970508110405,False,False,False,True,-0.007753705815279344,-0.007753705815279344,0,1.0550819628035164,False,False,True,False,-0.0035180299032542273,-0.0,0,0.9459010814627717,False,False,True,False,-0.01472444257467398,-0.0,0,1.037397158508956,False,False,True,False,0.0011296882060551905,0.0,0,1.0753812126768005,False,False,True,False,-0.04078947368421049,-0.0,0,1.362299857334378,False,False,False,True,0.0,0.0,0,1.0257660392149364,False,False,True,False,-0.008734939759036164,-0.0,0,0.9831029464057875,False,False,True,False,-0.000788222630590443,1.0554925690965085
2025-12-09,-0.009803921568627416,-0.009803921568627416,1,0.9959689627246454,False,False,False,True,-0.023489932885906062,-0.023489932885906062,0,1.0119545026376269,False,False,True,False,-0.00850379223167086,-0.0,0,1.0550819628035164,False,False,True,False,-0.007060900264783787,-0.0,0,0.9459010814627717,False,False,True,False,-0.010674637062339842,-0.0,0,1.037397158508956,False,False,True,False,-0.014443692168810696,-0.0,-1,1.0753812126768005,False,True,True,False,-0.010059442158207643,-0.0,0,1.362299857334378,False,False,False,True,-0.0007272727272726875,-0.0,0,1.0257660392149364,False,False,True,False,-0.01185050136736554,-0.0,0,0.9831029464057875,False,False,True,False,-0.003699317161614831,1.0515879673216928
2025-12-10,-0.0032032615026208466,-0.0032032615026208466,0,0.9927786136885444,False,False,True,False,0.007560137457044647,0.0,0,1.0119545026376269,False,False,True,False,-0.011590171534538674,-0.0,-1,1.0550819628035164,False,True,True,False,-0.027555555555555555,-0.0,0,0.9459010814627717,False,False,True,False,0.00517911091929224,0.0,0,1.037397158508956,False,False,True,False,-0.008930615983512746,0.008930615983512746,-1,1.0849850293231014,False,False,True,False,-0.011547344110854452,-0.0,0,1.362299857334378,False,False,False,True,0.0029112081513829047,0.0,0,1.0257660392149364,False,False,True,False,0.009225092250922495,0.0,-1,0.9831029464057875,False,True,True,False,0.0006363727200991,1.0522571692168807
2025-12-11,0.002337131171487039,0.0,0,0.9927786136885444,False,False,True,False,-0.0009095043201454711,-0.0,-1,1.0119545026376269,False,True,True,False,0.013367729831144537,-0.013367729831144537,-1,1.0409779121750453,False,False,True,False,0.00822669104204743,0.0,0,0.9459010814627717,False,False,True,False,-0.0025762129669385514,-0.0,0,1.037397158508956,False,False,True,False,-0.01201478743068396,0.01201478743068396,-1,1.0980208938158929,False,False,True,False,-0.032710280373831724,-0.0,0,1.362299857334378,False,False,True,False,0.005079825834542806,0.0,0,1.0257660392149364,False,False,False,True,-0.013406459475929333,0.013406459475929333,-1,0.9962828762174435,False,False,True,False,0.001339279675052084,1.0536664358565406
2025-12-12,-0.0017487612940834119,-0.0,0,0.9927786136885444,False,False,True,False,0.00910332271279013,-0.00910332271279013,-1,1.0027423542294556,False,False,True,False,-0.010414255959268703,0.010414255959268703,-1,1.0518189226003816,False,False,True,False,0.020852221214868516,0.0,0,0.9459010814627717,False,False,False,True,0.010331467929401539,0.0,0,1.037397158508956,False,False,False,True,-0.013096351730589317,0.013096351730589317,-1,1.112400961648842,False,False,True,False,-0.017874396135265647,-0.0,0,1.362299857334378,False,False,True,False,0.0,0.0,0,1.0257660392149364,False,False,False,True,-0.0018529956763434496,0.0018529956763434496,-1,0.9981289840794896,False,False,True,False,0.001806697850379038,1.055570092741219
2025-12-15,-0.005547445255474459,-0.0,0,0.9927786136885444,False,False,True,False,-0.011276499774469984,0.011276499774469984,-1,1.0140497781607754,False,False,True,False,-0.007015902712815714,0.007015902712815714,-1,1.0591983818328443,False,False,True,False,0.026642984014209503,0.0,0,0.9459010814627717,False,False,False,True,-0.002556455048998707,-0.0,0,1.037397158508956,False,False,False,True,0.02251184834123232,-0.02251184834123232,0,1.0873587599055623,False,False,False,True,0.043777668470241116,0.0,-1,1.362299857334378,False,True,True,False,0.010108303249097395,0.0,0,1.0257660392149364,False,False,False,True,0.00030940594059414295,-0.00030940594059414295,-1,0.9978201570423362,False,False,True,False,-0.000503205754948974,1.0550389237957996
2025-12-16,-0.01086318261890784,-0.0,0,0.9927786136885444,False,False,True,False,-0.003421532846715314,0.003421532846715314,-1,1.017519382784957,False,False,True,False,-0.009656146961846468,0.009656146961846468,-1,1.069426157069572,False,False,True,False,0.01211072664359869,0.0,0,0.9459010814627717,False,False,False,True,0.007689021785561634,0.0,1,1.037397158508956,True,False,False,True,0.08203939745075317,0.0,0,1.0873587599055623,False,False,False,True,0.006126295947219695,-0.006126295947219695,0,1.3539540052394925,False,False,False,True,-0.0032165832737669486,-0.0,0,1.0257660392149364,False,False,False,True,0.004021033096195392,-0.004021033096195392,0,0.9938078891668181,False,False,False,True,0.0003255945294607438,1.0553824386977555
2025-12-17,-0.006233303650934996,-0.0,0,0.9927786136885444,False,False,True,False,0.003204394598306237,-0.003204394598306237,-1,1.0142588491710889,False,False,True,False,-0.008085612366230732,0.008085612366230732,-1,1.0780731224299442,False,False,True,False,0.0,0.0,1,0.9459010814627717,True,False,False,True,-0.011869436201780381,-0.011869436201780381,1,1.0250838391201258,True,False,False,True,0.002355964874705574,0.0,0,1.0873587599055623,False,False,False,True,-0.005152224824355955,-0.0,0,1.3539540052394925,False,False,False,True,-0.0014342058085334841,-0.0,0,1.0257660392149364,False,False,False,True,-0.00030807147258160583,-0.0,0,0.9938078891668181,False,False,False,True,-0.0007764687148728763,1.0545629672518804
2025-12-18,0.0026881720430107503,0.0,0,0.9927786136885444,False,False,True,False,0.0018252338580879712,-0.0018252338580879712,-1,1.0124075895787166,False,False,True,False,0.0031167585710860646,-0.0031167585710860646,-1,1.0747130287853532,False,False,True,False,0.01965811965811959,0.01965811965811959,1,0.9644957181069116,False,False,False,True,0.0038610038610038533,0.0038610038610038533,1,1.0290416917808212,False,False,False,True,0.005982905982905962,0.0,1,1.0873587599055623,True,False,False,True,0.06073446327683607,0.0,0,1.3539540052394925,False,False,False,True,0.0025134649910232287,0.0,0,1.0257660392149364,False,False,False,True,0.00986132511556237,0.0,1,0.9938078891668181,True,False,False,True,0.002064125676661045,1.056739717750241
2025-12-19,0.005659815311289895,0.0,0,0.9927786136885444,False,False,True,False,0.010475973582327436,-0.010475973582327436,-1,1.001801634415742,False,False,True,False,-0.009082217973231388,0.009082217973231388,-1,1.0844738067714534,False,False,True,False,-0.014249790444258226,-0.014249790444258226,1,0.9507518562395038,False,False,False,True,-0.007264957264957239,-0.007264957264957239,0,1.0215657478661742,False,False,True,False,-0.011894647408666081,-0.011894647408666081,1,1.0744250108497613,False,False,False,True,-0.016422547714158853,-0.0,0,1.3539540052394925,False,False,False,True,0.003939828080229191,0.0,0,1.0257660392149364,False,False,True,False,-0.0024412572474824534,-0.0024412572474824534,1,0.9913817484547843,True,False,False,True,-0.004138267552717783,1.052366646064607
2025-12-22,0.0023696682464455776,0.0,0,0.9927786136885444,False,False,False,True,0.0015776425512734615,-0.0015776425512734615,0,1.0002211495293525,False,False,False,True,0.014712976362759367,-0.014712976362759367,0,1.0685179692863933,False,False,False,True,-0.005952380952380931,-0.005952380952380931,1,0.9450926189999829,False,False,False,True,0.0060266896254843605,0.0,0,1.0215657478661742,False,False,True,False,-0.01311263972484955,-0.01311263972484955,1,1.0603364627711207,False,False,False,True,0.005415162454873723,0.0,0,1.3539540052394925,False,False,False,True,0.0039243667499107016,0.0,0,1.0257660392149364,False,False,True,False,0.002447231569287167,0.002447231569287167,1,0.993807889166818,False,False,False,True,-0.0036564897802195714,1.0485186781782279
2025-12-23,0.004432624113475114,0.0,1,0.9927786136885444,True,False,False,True,-0.0011251125112511362,-0.0,0,1.0002211495293525,False,False,False,True,0.008557166627050083,0.0,0,1.0685179692863933,False,False,False,True,0.0051325919589393365,0.0051325919589393365,0,0.9499433937767151,False,False,True,False,0.005134788189987249,0.0,0,1.0215657478661742,False,False,True,False,0.032019167937268556,0.032019167937268556,1,1.0942875540425985,False,False,False,True,0.01032315978456011,0.0,0,1.3539540052394925,False,False,False,True,0.004975124378109541,0.0,0,1.0257660392149364,False,False,False,True,0.0012206286237412822,0.0012206286237412822,1,0.9950209595228349,False,False,False,True,0.0042635987244387975,1.0529891410770589
2025-12-24,0.013533392174168934,0.013533392174168934,1,1.0062142760097192,True,False,False,True,0.006082451002477951,0.0,1,1.0002211495293525,True,False,False,True,0.0002356823002591657,0.0,1,1.0685179692863933,True,False,False,True,0.007659574468085184,0.0,0,0.9499433937767151,False,False,True,False,-0.002128565346956157,-0.0,0,1.0215657478661742,False,False,True,False,0.009075559307724745,0.009075559307724745,1,1.104218825639017,False,False,False,True,0.005775211017325699,0.0,0,1.3539540052394925,False,False,False,True,0.0028288543140029265,0.0,0,1.0257660392149364,False,False,False,True,0.0012191405059434057,0.0012191405059434057,1,0.9962340298788518,False,False,False,True,0.0026475657764263427,1.055776999089923
2025-12-25,0.005224963715529718,0.005224963715529718,1,1.011471709091918,False,False,False,True,-0.0024630541871921707,-0.0024630541871921707,1,0.997757550638886,False,False,False,True,0.006361922714420265,0.006361922714420265,1,1.0753157980259627,False,False,False,True,0.0,0.0,0,0.9499433937767151,False,False,True,False,0.0034129692832765013,0.0,0,1.0215657478661742,False,False,True,False,-0.005019870320016717,-0.005019870320016717,0,1.098675790329388,False,False,True,False,-0.007067137809187329,-0.0,0,1.3539540052394925,False,False,True,False,0.005289139633286366,0.0,0,1.0257660392149364,False,False,False,True,-0.0015220700152207556,-0.0015220700152207556,0,0.9947176919338306,False,False,True,False,0.00028687687861337106,1.0560798770999338
2025-12-26,0.013860814322841364,0.013860814322841364,1,1.025491530644448,False,False,False,True,0.005836139169472565,0.005836139169472565,1,1.0035806025618066,False,False,False,True,0.0030437836572232424,0.0030437836572232424,1,1.078588826678348,False,False,False,True,0.013513513513513598,0.0,0,0.9499433937767151,False,False,True,False,0.01658163265306123,0.0,0,1.0215657478661742,False,False,False,True,0.0157662392264033,0.0,0,1.098675790329388,False,False,True,False,-0.007562277580071219,-0.0,0,1.3539540052394925,False,False,True,False,0.019642230796211857,0.0,0,1.0257660392149364,False,False,False,True,0.0009146341463415197,0.0,0,0.9947176919338306,False,False,True,False,0.002526748572170797,1.0587483254214942
2025-12-29,-0.0037026488180005313,-0.0037026488180005313,1,1.021694495640638,False,False,False,True,0.00736442758312883,0.00736442758312883,1,1.010971399233206,False,False,False,True,-0.006535947712418277,-0.006535947712418277,1,1.0715392265039798,False,False,False,True,-0.015833333333333366,-0.0,0,0.9499433937767151,False,False,False,True,-0.0016729401923881726,-0.0,0,1.0215657478661742,False,False,False,True,-0.011382450331125837,-0.0,0,1.098675790329388,False,False,False,False,-0.02465262214253694,-0.0,0,1.3539540052394925,False,False,True,False,-0.0068799449604403096,-0.0,0,1.0257660392149364,False,False,False,True,0.0012183978068840418,0.0,0,0.9947176919338306,False,False,True,False,-0.0003193521052544421,1.0584102119148362
2025-12-30,0.0008576329331047017,0.0008576329331047017,1,1.022570734487671,False,False,False,True,-0.00022153300841820656,-0.00022153300841820656,1,1.010747435697709,False,False,False,True,0.017152255639097724,0.017152255639097724,1,1.089918541244297,False,False,False,True,0.02709568162574083,0.0,0,0.9499433937767151,False,False,False,True,0.006702974444909859,0.0,0,1.0215657478661742,False,False,False,True,0.006908101318819249,0.0,0,1.098675790329388,False,False,True,False,0.028952205882353033,0.0,-1,1.3539540052394925,False,True,True,False,0.008659508139937655,0.0,0,1.0257660392149364,False,False,False,True,-0.0015211439002129623,-0.0,0,0.9947176919338306,False,False,True,False,0.00197648395153158,1.060502142712823
2025-12-31,-0.00856898029134534,-0.00856898029134534,0,1.0138083460173397,False,False,True,False,0.01595391092399745,0.01595391092399745,1,1.0268728102534892,False,False,False,True,-0.008547008547008517,-0.008547008547008517,1,1.080602998156739,False,False,False,True,-0.0032976092333057982,-0.0,0,0.9499433937767151,False,False,False,True,-0.01581356637536413,-0.0,0,1.0215657478661742,False,False,True,False,-0.0010395010395010118,-0.0,0,1.098675790329388,False,False,True,False,-0.004019651630192023,0.004019651630192023,-1,1.3593964286638585,False,False,True,False,0.001717032967033072,0.0,0,1.0257660392149364,False,False,False,True,-0.003656307129798919,-0.0,0,0.9947176919338306,False,False,True,False,0.00031750819064840167,1.0608388608293344
2026-01-05,0.002304811293575293,0.0,0,1.0138083460173397,False,False,True,False,0.03140676117775354,0.03140676117775354,1,1.0591235593650492,False,False,False,True,-0.011183597390493905,-0.011183597390493905,0,1.0685179692863935,False,False,True,False,-0.026468155500413593,-0.0,0,0.9499433937767151,False,False,True,False,-0.0016913319238900382,-0.0,0,1.0215657478661742,False,False,True,False,-0.008532778355879289,-0.0,0,1.098675790329388,False,False,True,False,-0.030941704035874484,0.030941704035874484,-1,1.4014584706270001,False,False,True,False,0.004799451491258155,0.0,0,1.0257660392149364,False,False,True,False,-0.006727828746177389,-0.0,0,0.9947176919338306,False,False,True,False,0.005684985313681569,1.0668697141733319
2026-01-06,0.0071859729807415285,0.0,-1,1.0138083460173397,False,True,True,False,0.03171917953055625,0.03171917953055625,1,1.092718089689591,False,False,False,True,0.001413760603204528,0.0,0,1.0685179692863935,False,False,True,False,0.011045029736618472,0.0,0,0.9499433937767151,False,False,True,False,0.01228293096145694,0.0,0,1.0215657478661742,False,False,True,False,0.03253568429890841,0.0,0,1.098675790329388,False,False,True,False,0.01434521055067095,-0.01434521055067095,-1,1.3813542537878345,False,False,True,False,0.013647219379051556,0.0,0,1.0257660392149364,False,False,True,False,0.00461822660098532,0.0,0,0.9947176919338306,False,False,True,False,0.0019304409977650334,1.0689292432088457
2026-01-07,0.01769406392694073,-0.01769406392694073,-1,0.9958699563332428,False,False,True,False,0.0006148800983807323,0.0006148800983807323,1,1.0933899802960816,False,False,False,True,0.007294117647058895,0.0,0,1.0685179692863935,False,False,True,False,0.06806722689075628,0.0,0,0.9499433937767151,False,False,False,True,0.012133891213389036,0.0,0,1.0215657478661742,False,False,True,False,0.010774547672291135,0.0,0,1.098675790329388,False,False,False,True,0.06204379562043805,-0.06204379562043805,0,1.2956497927863995,False,False,False,True,0.012117132278693932,0.0,0,1.0257660392149364,False,False,True,False,0.021146184492798037,0.0,0,0.9947176919338306,False,False,False,True,-0.008791442160999783,1.0595318135929739
2026-01-08,-0.025799214806505932,0.025799214806505932,-1,1.0215626192560299,False,False,True,False,-0.02642359688652196,-0.02642359688652196,1,1.0644986842169757,False,False,False,True,0.005839757066105955,0.0,0,1.0685179692863935,False,False,True,False,-0.025177025963807997,-0.0,0,0.9499433937767151,False,False,False,True,-0.02521703183133528,-0.0,0,1.0215657478661742,False,False,True,False,-0.013475462590506804,-0.0,0,1.098675790329388,False,False,False,True,0.022336769759450092,0.0,0,1.2956497927863995,False,False,False,True,-0.019620884602593924,-0.0,0,1.0257660392149364,False,False,True,False,-0.004501800720288163,-0.0,0,0.9947176919338306,False,False,False,True,-6.937578666844758e-05,1.0594583077399056
2026-01-09,0.0014392630972941411,-0.0014392630972941411,-1,1.0200923218765596,False,False,True,False,0.026088786029875966,0.026088786029875966,0,1.0922701626185969,False,False,True,False,0.008128193218764457,0.0,0,1.0685179692863935,False,False,True,False,-0.0088781275221953,-0.0,0,0.9499433937767151,False,False,False,True,-0.008481764206955011,-0.0,0,1.0215657478661742,False,False,True,False,-0.0016309887869521145,-0.0,0,1.098675790329388,False,False,True,False,0.004621848739495782,0.0,0,1.2956497927863995,False,False,False,True,-0.004409769335142477,-0.0,0,1.0257660392149364,False,False,True,False,-0.00693397648477545,-0.0,0,0.9947176919338306,False,False,False,True,0.0027388358813979804,1.0623599901679888
